group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
YAP1- and WWTR1 (TAZ)-stimulated gene expression,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Zinc efflux and compartmentalization by the SLC30 family,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Zinc influx into cells by the SLC39 gene family,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
alpha-linolenic acid (ALA) metabolism,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
betaKlotho-mediated ligand binding,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
cRNA Synthesis,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
eNOS activation,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mRNA Editing,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mRNA Editing- A to I Conversion,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mRNA Editing- C to U Conversion,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mRNA decay by 5' to 3' exoribonuclease,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mitochondrial fatty acid beta-oxidation of saturated fatty acids,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
p130Cas linkage to MAPK signaling for integrins,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
p38MAPK events,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
p75NTR negatively regulates cell cycle via SC1,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
p75NTR recruits signalling complexes,13,13,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
p75NTR regulates axonogenesis,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
phospho-PLA2 pathway,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,15,15,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
rRNA modification in the mitochondrion,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
tRNA modification in the mitochondrion,9,9,[],1,['HSD17B10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
truncated APC mutants destabilize the destruction complex,14,14,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
vRNA Synthesis,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
vRNP Assembly,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
NCAM signaling for neurite out-growth,58,58,[],2,"['AGRN', 'COL9A2']",[],0.6276810451904371,['COL9A2'],0.35870858798737243,0.7297864376294818,0,0.3575158902816913,0.9966750232762113
"Cell death signalling via NRAGE, NRIF and NADE",76,76,[],5,"['ARHGEF16', 'ARHGEF19', 'ARHGEF6', 'ARHGEF9', 'FGD1']",[],0.3617235464685156,['ARHGEF19'],0.25631591872270104,0.7297864376294818,0,0.247395155181426,0.9651962172863477
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),16,16,[],1,['PRKCZ'],[],0.9157848894576625,['PRKCZ'],0.9157848894576625,0.9998611111113344,0,0.8441216779168577,0.9217466761400218
Post NMDA receptor activation events,62,62,[],2,"['PRKAA2', 'RPS6KA6']",[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.32942844163750984,0.9183734448228674
G alpha (12-13) signalling events,80,80,[],6,"['ARHGEF16', 'ARHGEF19', 'ARHGEF6', 'ARHGEF9', 'BTK', 'FGD1']",[],0.3617235464685156,['ARHGEF19'],0.25631591872270104,0.7297864376294818,0,0.22795909959658853,0.8893677019069942
VEGFR2 mediated cell proliferation,19,19,[],1,['PRKCZ'],[],0.9157848894576625,['PRKCZ'],0.9157848894576625,0.9998611111113344,0,0.7938790848573127,0.8668837998926324
HS-GAG biosynthesis,31,31,[],1,['AGRN'],[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,0.6210857825046733,0.8504526173487489
CRMPs in Sema3A signaling,16,16,[],1,['PLXNA3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Cell-extracellular matrix interactions,16,16,[],2,"['ARHGEF6', 'FLNA']",[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Elevation of cytosolic Ca2+ levels,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
FGFR1 ligand binding and activation,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
FOXO-mediated transcription of cell death genes,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
GRB2 events in ERBB2 signaling,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Glycogen storage diseases,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Glycogen synthesis,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
InlB-mediated entry of Listeria monocytogenes into host cell,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
MAP3K8 (TPL2)-dependent MAPK1-3 activation,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
NRIF signals cell death from the nucleus,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Nucleotide-like (purinergic) receptors,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
PI3K events in ERBB2 signaling,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Phospholipase C-mediated cascade- FGFR1,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Polo-like kinase mediated events,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Processing of SMDT1,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Rap1 signalling,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Recycling of bile acids and salts,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Regulation of KIT signaling,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Regulation of TLR by endogenous ligand,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,16,16,[],1,['MAMLD1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Regulation of necroptotic cell death,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Regulation of pyruvate dehydrogenase (PDH) complex,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
STING mediated induction of host immune responses,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
SUMOylation of DNA methylation proteins,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Sema3A PAK dependent Axon repulsion,16,16,[],1,['PLXNA3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Spry regulation of FGF signaling,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Synthesis of PIPs at the early endosome membrane,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
TRAF6-mediated induction of TAK1 complex within TLR4 complex,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
The NLRP3 inflammasome,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Translesion synthesis by REV1,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
cGMP effects,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
mRNA decay by 3' to 5' exoribonuclease,16,16,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
p75NTR signals via NF-kB,16,16,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8441216779168577,0.8441216779168577
Downregulation of SMAD2-3-SMAD4 transcriptional activity,23,23,[],1,['SKI'],[],0.8677889641957937,['SKI'],0.8677889641957937,0.9998611111113344,0,0.7315097227345534,0.8429580841840569
Signaling by MET,67,67,[],1,['DOCK7'],[],0.35870858798737243,['DOCK7'],0.35870858798737243,0.7297864376294818,0,0.2974015789401002,0.8290896535506689
Acetylcholine Neurotransmitter Release Cycle,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Activated point mutants of FGFR2,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Activation of IRF3-IRF7 mediated by TBK1-IKK epsilon,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Acyl chain remodelling of PI,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Beta-catenin phosphorylation cascade,17,17,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Biosynthesis of DHA-derived SPMs,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Diseases associated with N-glycosylation of proteins,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
FOXO-mediated transcription of cell cycle genes,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Formation of Senescence-Associated Heterochromatin Foci (SAHF),17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
GAB1 signalosome,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Hyaluronan metabolism,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
IL-6-type cytokine receptor ligand interactions,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
KSRP (KHSRP) binds and destabilizes mRNA,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Metabolism of folate and pterines,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
PKA activation,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
PKA activation in glucagon signalling,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Platelet sensitization by LDL,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Protein methylation,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
RIP-mediated NFkB activation via ZBP1,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Signaling by NTRK3 (TRKC),17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Trafficking of GluR2-containing AMPA receptors,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Translesion synthesis by POLI,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Translesion synthesis by POLK,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Vitamin B5 (pantothenate) metabolism,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
Zinc transporters,17,17,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8270304295315851,0.8270304295315851
ABC transporters in lipid homeostasis,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Activation of SMO,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Acyl chain remodelling of PG,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Apoptotic factor-mediated response,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Caspase activation via Death Receptors in the presence of ligand,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Diseases associated with glycosylation precursor biosynthesis,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Formation of ATP by chemiosmotic coupling,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
G beta-gamma signalling through BTK,18,18,[],1,['BTK'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Gastrin-CREB signalling pathway via PKC and MAPK,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1,18,18,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Lewis blood group biosynthesis,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
MECP2 regulates neuronal receptors and channels,18,18,[],1,['MECP2'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
MET activates PTK2 signaling,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Metabolism of Angiotensinogen to Angiotensins,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Metabolism of amine-derived hormones,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Norepinephrine Neurotransmitter Release Cycle,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
PI-3K cascade-FGFR3,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Phospholipase C-mediated cascade; FGFR2,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Pre-NOTCH Processing in Golgi,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Prevention of phagosomal-lysosomal fusion,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Purine catabolism,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
RIPK1-mediated regulated necrosis,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
RNA Polymerase III Chain Elongation,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
RORA activates gene expression,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Regulated Necrosis,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Regulation of signaling by CBL,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
SHC-mediated cascade-FGFR3,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Serotonin Neurotransmitter Release Cycle,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Signaling by cytosolic FGFR1 fusion mutants,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Synthesis of PIPs at the Golgi membrane,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Synthesis of glycosylphosphatidylinositol (GPI),18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Tie2 Signaling,18,18,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.8102852340661805,0.8102852340661805
Diseases associated with glycosaminoglycan metabolism,41,41,[],3,"['AGRN', 'B3GALT6', 'BGN']",[],0.6276810451904371,"['AGRN', 'B3GALT6']",0.6276810451904371,0.9998611111113344,0,0.5061927771379522,0.8064490413030942
Signaling by Hippo,20,20,[],2,"['AMOT', 'NPHP4']",[],0.9767995153459377,['NPHP4'],0.9767995153459377,0.9998611111113344,0,0.7778051171081921,0.7962791800042296
Assembly of active LPL and LIPC lipase complexes,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Biosynthesis of specialized proresolving mediators (SPMs),19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Branched-chain amino acid catabolism,19,19,[],1,['HSD17B10'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Conversion from APC-C-Cdc20 to APC-C-Cdh1 in late anaphase,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Defective GALNT12 causes colorectal cancer 1 (CRCS1),19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Ephrin signaling,19,19,[],1,['EFNB1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
"GABA synthesis, release, reuptake and degradation",19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Gap junction assembly,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Metabolism of cofactors,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Na+-Cl- dependent neurotransmitter transporters,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Nicotinamide salvaging,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Other semaphorin interactions,19,19,[],1,['PLXNB3'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
PKA-mediated phosphorylation of CREB,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Phase 4 - resting membrane potential,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Phosphorylation of the APC-C,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Plasma lipoprotein assembly,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Processing of Intronless Pre-mRNAs,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Prostacyclin signalling through prostacyclin receptor,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
RHO GTPases Activate ROCKs,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
RHO GTPases activate CIT,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Regulation of TP53 Activity through Methylation,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Scavenging by Class A Receptors,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Signaling by FGFR2 IIIa TM,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Signaling by Ligand-Responsive EGFR Variants in Cancer,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
"Synthesis, secretion, and deacylation of Ghrelin",19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
"TICAM1, RIP1-mediated IKK complex recruitment",19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Transcription of E2F targets under negative control by DREAM complex,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
Translesion Synthesis by POLH,19,19,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
activated TAK1 mediates p38 MAPK activation,19,19,[],1,['IRAK1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7938790848573127,0.7938790848573127
RHO GTPases Activate NADPH Oxidases,24,24,[],2,"['NOX1', 'PRKCZ']",[],0.9157848894576625,['PRKCZ'],0.9157848894576625,0.9998611111113344,0,0.7166985708656048,0.7826058052672624
Aflatoxin activation and detoxification,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Chondroitin sulfate biosynthesis,20,20,[],1,['BGN'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Class I peroxisomal membrane protein import,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
FGFR2 ligand binding and activation,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
FRS-mediated FGFR3 signaling,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
G beta-gamma signalling through CDC42,20,20,[],1,['ARHGEF6'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
G beta-gamma signalling through PLC beta,20,20,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,0.7778051171081921,0.7778051171081921
